Date,FIPS,StateName,StateAbbr,County,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct,Series_Complete_65Plus,Series_Complete_65PlusPop_Pct,Series_Complete_Yes,Series_Complete_Pop_Pct,Completeness_pct
2021-05-02,37001,North Carolina,NC ,Alamance,51914,39.3,19571,67.4,52487,31,96.2
2021-05-02,37003,North Carolina,NC ,Alexander,9459,31.5,4568,59.6,9493,25.3,96.2
2021-05-02,37005,North Carolina,NC ,Alleghany,3778,40.8,2009,64.5,3784,34,96.2
2021-05-02,37007,North Carolina,NC ,Anson,3547,18.1,1764,37.3,3555,14.5,96.2
2021-05-02,37009,North Carolina,NC ,Ashe,8153,36.3,3778,52.1,8170,30,96.2
2021-05-02,37011,North Carolina,NC ,Avery,5505,36.8,2692,67,5511,31.4,96.2
2021-05-02,37013,North Carolina,NC ,Beaufort,15839,42,8242,71.4,15890,33.8,96.2
2021-05-02,37015,North Carolina,NC ,Bertie,4968,31.8,2356,52.6,4973,26.2,96.2
2021-05-02,37017,North Carolina,NC ,Bladen,6369,24.4,3678,49.3,6392,19.5,96.2
2021-05-02,37019,North Carolina,NC ,Brunswick,55396,45.5,33103,71,55574,38.9,96.2
2021-05-02,37021,North Carolina,NC ,Buncombe,94762,44.3,35974,67.2,95372,36.5,96.2
2021-05-02,37023,North Carolina,NC ,Burke,23440,31.7,10847,57.9,23597,26.1,96.2
2021-05-02,37025,North Carolina,NC ,Cabarrus,49698,30.8,18449,63.5,50100,23.1,96.2
2021-05-02,37027,North Carolina,NC ,Caldwell,21724,33,10756,64.1,21823,26.6,96.2
2021-05-02,37029,North Carolina,NC ,Camden,2403,28.6,816,44.5,2410,22.2,96.2
2021-05-02,37031,North Carolina,NC ,Carteret,17781,30.9,9485,53.1,17826,25.7,96.2
2021-05-02,37033,North Carolina,NC ,Caswell,6644,36.1,3280,65.5,6657,29.5,96.2
2021-05-02,37035,North Carolina,NC ,Catawba,43044,34.5,20624,70.7,43248,27.1,96.2
2021-05-02,37037,North Carolina,NC ,Chatham,25452,42.7,12124,65.1,25620,34.4,96.2
2021-05-02,37039,North Carolina,NC ,Cherokee,7970,33.4,5049,57.9,7973,27.9,96.2
2021-05-02,37041,North Carolina,NC ,Chowan,3938,35.3,2019,57.3,3948,28.3,96.2
2021-05-02,37043,North Carolina,NC ,Clay,2333,24.9,1533,42.8,2333,20.8,96.2
2021-05-02,37045,North Carolina,NC ,Cleveland,23544,30.8,11480,61.8,23678,24.2,96.2
2021-05-02,37047,North Carolina,NC ,Columbus,13028,29.6,6013,52.7,13073,23.6,96.2
2021-05-02,37049,North Carolina,NC ,Craven,33257,41.4,15684,78,33381,32.7,96.2
2021-05-02,37051,North Carolina,NC ,Cumberland,104997,41.6,29969,73.2,105687,31.5,96.2
2021-05-02,37053,North Carolina,NC ,Currituck,7212,33.3,3039,66.8,7250,26.1,96.2
2021-05-02,37055,North Carolina,NC ,Dare,17837,59.3,8089,98.6,18147,49,96.2
2021-05-02,37057,North Carolina,NC ,Davidson,39873,30.4,17837,57.4,40209,24,96.2
2021-05-02,37059,North Carolina,NC ,Davie,12904,38.1,5924,63.8,12986,30.3,96.2
2021-05-02,37061,North Carolina,NC ,Duplin,11496,25.7,5354,46.9,11520,19.6,96.2
2021-05-02,37063,North Carolina,NC ,Durham,123444,48.3,32828,75,124358,38.7,96.2
2021-05-02,37065,North Carolina,NC ,Edgecombe,11820,29.6,6194,58.9,11848,23,96.2
2021-05-02,37067,North Carolina,NC ,Forsyth,122881,41.6,42449,67.7,124300,32.5,96.2
2021-05-02,37069,North Carolina,NC ,Franklin,15974,29.3,7011,58.7,16075,23.1,96.2
2021-05-02,37071,North Carolina,NC ,Gaston,51010,29.3,21914,59.8,51306,22.9,96.2
2021-05-02,37073,North Carolina,NC ,Gates,2826,30.6,1305,54,2834,24.5,96.2
2021-05-02,37075,North Carolina,NC ,Graham,2293,33.9,1219,59,2295,27.2,96.2
2021-05-02,37077,North Carolina,NC ,Granville,19002,39.5,6828,64,19067,31.5,96.2
2021-05-02,37079,North Carolina,NC ,Greene,4692,27.8,1682,46.8,4717,22.4,96.2
2021-05-02,37081,North Carolina,NC ,Guilford,168958,40.4,56775,68,170747,31.8,96.2
2021-05-02,37083,North Carolina,NC ,Halifax,14499,36.8,7052,66,14524,29,96.2
2021-05-02,37085,North Carolina,NC ,Harnett,26397,26.1,10844,62.1,26555,19.5,96.2
2021-05-02,37087,North Carolina,NC ,Haywood,19558,38.4,10486,67.3,19605,31.5,96.2
2021-05-02,37089,North Carolina,NC ,Henderson,37961,39.8,19515,63,38169,32.5,96.2
2021-05-02,37091,North Carolina,NC ,Hertford,3743,19.4,1687,34.9,3747,15.8,96.2
2021-05-02,37093,North Carolina,NC ,Hoke,7965,19.8,2969,50.7,8008,14.5,96.2
2021-05-02,37095,North Carolina,NC ,Hyde,1989,48.5,856,76.8,1995,40.4,96.2
2021-05-02,37097,North Carolina,NC ,Iredell,44881,31.9,19060,64.6,45174,24.8,96.2
2021-05-02,37099,North Carolina,NC ,Jackson,14288,38.9,5687,64.9,14362,32.7,96.2
